term,translation,alt_translation
Сіріньок,Сиринек,
Ахматшин,Ахматшин,
Емір,Эмир,
Кіслінгер,Кислингер,
Ваніфатович,Ванифатович,
Кулачковський,Кулачковский,
Маркітаненко,Маркитаненко,
Надлонок,Надлонок,
Сориш,Сориш,
Сапа,Сапа,
Кривоший,Кривошей,
Вілій,Вилий,
Нургалійович,Нургалийович,
Карушкін,Карушкин,
Нетишенська,Нетишенська,
Вязовський,Вязовский,
Лоза,лоза,
Лохман,Лохман,
Чорновус,Черноус,
Зелюкін,Зелюкин,
Рубінович,Рубинович,
Чувілін,Чувилин,
Маковеєнко,Маковеенко,
Разінов,Разинов,
Ханякін,Ханякин,
Нежданов,Нежданов,
Залєвський,Залевский,
Аркадієвич,Аркадьевич,
Пищик,Пищик,
Чередніченко,Чередниченко,
Щеголєва,Щеголева,
Зирянов,Зырянов,
Ванджура,Ванджура,
Чертов,Чертов,
Стрига,стрига,
Світличний,Светличный,
Лапій,Лапий,
Євстаф'єва,Евстафьева,
Прилєпко,Прилепко,
Палєхін,Палехин,
Мінко,Минко,
Гребьонкіна,Гребенкина,
Кіба,Киба,
Шелепов,Шелепов,
Аспідов,Аспидов,
Тагаєв,Тагаев,
Грушихіна,Грушихина,
Кугно,Кугно,
Аг,аг,
Чонка,Чонка,
Плужниченко,Плужниченко,
Шарнін,Шарнин,
Каторгін,Каторгин,
Климюк,Климюк,
Леокадія,Леокадия,
Бохан,Бохан,
Краснонос,Краснонос,
Вірченко,Вирченко,
Солодчук,Солодчук,
Мурзін,Мурзин,
Пенішкевич,Пенишкевич,
Фатенко,Фатенко,
Талащенко,Талащенко,
Козоріз,Козориз,
Коцюбко,Коцюбко,
Крутякова,Крутякова,
Крічінівкер,Кричинивкер,
Чічкань,Чичкань,
Загребенюк,Загребенюк,
Луців,Луцив,
Енверович,Энверович,
Салієв,Салиев,
Стовба,стовба,
Кашперенко,Кашперенко,
Цецик,Цецик,
Гарбаль,Гарбаль,
Герей,Герей,
Ромашук,Ромашук,
Абаза,Абаза,
Селищева,Селищева,
Побережний,Побережный,
Внукова,Внукова,
Курпіянівна,Курпияновна,
Гостра,Гостра,Гострая
Братус,Братусь,
Прохорчук,Прохорчук,
Черток,Черток,
Болгов,Болгов,
Шушket,Шушket,
Аскольдович,Аскольдович,
Белозьоров,Белозеров,
Мужецкий,Мужецкий,
Виктор,Виктор,
Хібовський,Хибовский,
"В""ячеслав",Вячеслав,"В"" ячеслав"
Бурляєв,Бурляев,
Кечеджиєв,Кечеджиев,
Хорощак,Хорощак,
Ільїнішна,Ильинишна,
Урденко,Урденко,
Скоробагатов,Скоробагатов,
Голдибан,Голдибан,
Мацвейко,Мацвейко,
Велерій,Велерий,
Криворот,Криворот,
Козлик,козлик,
Согін,Согин,
Левіна,Левина,
Кейданський,Кейданский,
Бурляй,Бурляй,
Вакулюк,Вакулюк,
Леонідов-Канєвський,Леонидов-Каневский,
Дворнік,Дворник,
Соловьйов,Соловьев,
Варавва,Варавва,
Самецький,Самецький,
Крисов,Крысов,
Кошкарова,Кошкарова,
Балєв,Балев,
Пуздряк,Пуздряк,
Занько,Занько,
Плугатор,Плугатор,
Лєсніков,Лесников,
Татієнко,Татиенко,
Твердохлєбов,Твердохлебов,
Галушка,Галушка,
Чекалюк,Чекалюк,
Погрібний,Погребной,
Шелдаков,Шелдаков,
Москальонова,Москаленова,
Линовицький,Линовицкий,
Алемцадов,Алемцадов,
Хільчук,Хильчук,
Смазнов,Смазнов,
Домченко,Домченко,
Вербов,Вербов,
Акрамович,Акрамович,
Гамідов,Гамидов,
Адік,Адик,
Варава,Варавва,
Рачинський,Рачинский,
Стеба,стеба,
Черноусов,Черноусов,
Дронь,Дронь,
Гінайло,Гинайло,
Скрипников,Скрипников,
Окомельчук,Окомельчук,
Ельяшов,Эльяшов,
Шапошник,Шапошник,
Петряєв,Петряев,
Дорога,дорога,
Дємішев,Демишев,
Орехов,орехов,
Чупиков,Чупиков,
Маломуд,Маломуд,
Таранец,Таранец,
Гурійович,Гуриевич,Гурьевич
Бєгунов,Бегунов,
Орт,орт,
Іович,Иович,
Мовщук,Мовщук,
Абдуллаєв Алєкбер,Абдуллаев Алекбер,
Мамед,Мамед,
Пальчик,пальчик,
Тімошенко,Тимошенко,
Герцик,Герцик,
Ревський,Ревский,
Мажан,Мажан,
Хромовських,Хромовських,
Хачхарджи,Хачхарджи,
Кириллович,Кириллович,
Дороженко,Дороженко,
Друзін,Друзин,
Віскунов,Вискунов,
Савранський,Савранский,
Музолевський,Музолевский,
Вітютін,Витютин,
Огризков,Огризков,
Жужнєв,Жужнев,
Татіщев,Татищев,
Мариняко,Мариняка,
Боднєв,Боднев,
Кашин,Кашин,
Манзенко,Манзенко,
Жиров,жиров,
Концевой,Концевой,
Сідельніков,Сидельников,
Гречаник,Гречаник,
Рев'юк,Ревьюк,
Пойманов,Пойманов,
Ларіонович,Ларионович,
Ясногородський,Ясногородский,
Череповський,Череповский,
Ковилін,Ковылин,
Астанін,Астанин,
Заглоцький,Заглоцький,
Сачко,Сачко,
Зарічний,Заречный,
Фотуйма,Фотуйма,
Халак,Халак,
Андросова,Андросова,
Марштупа,Марштупа,
Стужук,Стужук,
Коптєв,Коптев,
Шендерецький,Шендерецький,
Колосюк,Колосюк,
Левахін,Левахин,
Гранкін,Гранкин,
Кульбаченко,Кульбаченко,
Пітеляк,Пителяк,
Плашенко,Плашенко,
Санагурський,Санагурский,
Гученко,Гученко,
Разумцев,Разумцев,
Гуледза,Гуледза,
